Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2012,Changes in inventories (constant LCU),NE.GDI.STKB.KN,15463926700
United Arab Emirates,ARE,2011,Changes in inventories (constant LCU),NE.GDI.STKB.KN,21132704200
United Arab Emirates,ARE,2010,Changes in inventories (constant LCU),NE.GDI.STKB.KN,25122974200
United Arab Emirates,ARE,2009,Changes in inventories (constant LCU),NE.GDI.STKB.KN,14594000000
United Arab Emirates,ARE,2008,Changes in inventories (constant LCU),NE.GDI.STKB.KN,13638000000
United Arab Emirates,ARE,2007,Changes in inventories (constant LCU),NE.GDI.STKB.KN,14403000000
United Arab Emirates,ARE,2006,Changes in inventories (constant LCU),NE.GDI.STKB.KN,14636000000
United Arab Emirates,ARE,2005,Changes in inventories (constant LCU),NE.GDI.STKB.KN,12774000000
United Arab Emirates,ARE,2004,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7669000000
United Arab Emirates,ARE,2003,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7140000000
United Arab Emirates,ARE,2002,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7326000000
United Arab Emirates,ARE,2001,Changes in inventories (constant LCU),NE.GDI.STKB.KN,7171000000
United Arab Emirates,ARE,2020,Gross capital formation (current US$),NE.GDI.TOTL.CD,79632485146.3581
United Arab Emirates,ARE,2019,Gross capital formation (current US$),NE.GDI.TOTL.CD,93724842260.0408
United Arab Emirates,ARE,2018,Gross capital formation (current US$),NE.GDI.TOTL.CD,99269102573.179
United Arab Emirates,ARE,2017,Gross capital formation (current US$),NE.GDI.TOTL.CD,97541306140.2315
United Arab Emirates,ARE,2016,Gross capital formation (current US$),NE.GDI.TOTL.CD,92902151858.4071
United Arab Emirates,ARE,2015,Gross capital formation (current US$),NE.GDI.TOTL.CD,91822890156.5691
United Arab Emirates,ARE,2014,Gross capital formation (current US$),NE.GDI.TOTL.CD,89369188618.1076
United Arab Emirates,ARE,2013,Gross capital formation (current US$),NE.GDI.TOTL.CD,75126823335.6024
United Arab Emirates,ARE,2012,Gross capital formation (current US$),NE.GDI.TOTL.CD,81978431095.9837
United Arab Emirates,ARE,2011,Gross capital formation (current US$),NE.GDI.TOTL.CD,81219427147.7195
United Arab Emirates,ARE,2010,Gross capital formation (current US$),NE.GDI.TOTL.CD,78593555316.5419
United Arab Emirates,ARE,2009,Gross capital formation (current US$),NE.GDI.TOTL.CD,80206027365.5548
United Arab Emirates,ARE,2008,Gross capital formation (current US$),NE.GDI.TOTL.CD,79178107855.6841
United Arab Emirates,ARE,2007,Gross capital formation (current US$),NE.GDI.TOTL.CD,64992757985.0238
United Arab Emirates,ARE,2006,Gross capital formation (current US$),NE.GDI.TOTL.CD,42802745377.808
United Arab Emirates,ARE,2005,Gross capital formation (current US$),NE.GDI.TOTL.CD,36424851681.4159
United Arab Emirates,ARE,2004,Gross capital formation (current US$),NE.GDI.TOTL.CD,29533120000
United Arab Emirates,ARE,2003,Gross capital formation (current US$),NE.GDI.TOTL.CD,27517552893.1246
United Arab Emirates,ARE,2002,Gross capital formation (current US$),NE.GDI.TOTL.CD,24758811082.369
United Arab Emirates,ARE,2001,Gross capital formation (current US$),NE.GDI.TOTL.CD,23247802287.2703
United Arab Emirates,ARE,2020,Gross capital formation (current LCU),NE.GDI.TOTL.CN,292450301700
United Arab Emirates,ARE,2019,Gross capital formation (current LCU),NE.GDI.TOTL.CN,344204483200
United Arab Emirates,ARE,2018,Gross capital formation (current LCU),NE.GDI.TOTL.CN,364565779200
United Arab Emirates,ARE,2017,Gross capital formation (current LCU),NE.GDI.TOTL.CN,358220446800
United Arab Emirates,ARE,2016,Gross capital formation (current LCU),NE.GDI.TOTL.CN,341183152700
United Arab Emirates,ARE,2015,Gross capital formation (current LCU),NE.GDI.TOTL.CN,337219564100
United Arab Emirates,ARE,2014,Gross capital formation (current LCU),NE.GDI.TOTL.CN,328208345200
United Arab Emirates,ARE,2013,Gross capital formation (current LCU),NE.GDI.TOTL.CN,275903258700
United Arab Emirates,ARE,2012,Gross capital formation (current LCU),NE.GDI.TOTL.CN,301065788200
United Arab Emirates,ARE,2011,Gross capital formation (current LCU),NE.GDI.TOTL.CN,298278346200
United Arab Emirates,ARE,2010,Gross capital formation (current LCU),NE.GDI.TOTL.CN,288634831900
United Arab Emirates,ARE,2009,Gross capital formation (current LCU),NE.GDI.TOTL.CN,294556635500
United Arab Emirates,ARE,2008,Gross capital formation (current LCU),NE.GDI.TOTL.CN,290781601100
United Arab Emirates,ARE,2007,Gross capital formation (current LCU),NE.GDI.TOTL.CN,238685903700
United Arab Emirates,ARE,2006,Gross capital formation (current LCU),NE.GDI.TOTL.CN,157193082400
United Arab Emirates,ARE,2005,Gross capital formation (current LCU),NE.GDI.TOTL.CN,133770267800
United Arab Emirates,ARE,2004,Gross capital formation (current LCU),NE.GDI.TOTL.CN,108460383200
United Arab Emirates,ARE,2003,Gross capital formation (current LCU),NE.GDI.TOTL.CN,101058213000
United Arab Emirates,ARE,2002,Gross capital formation (current LCU),NE.GDI.TOTL.CN,90926733700
United Arab Emirates,ARE,2001,Gross capital formation (current LCU),NE.GDI.TOTL.CN,85377553900
United Arab Emirates,ARE,2020,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,82318794276.1844
United Arab Emirates,ARE,2019,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,79227149785.5452
United Arab Emirates,ARE,2018,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,92598285587.9788
United Arab Emirates,ARE,2017,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,104682171727.083
United Arab Emirates,ARE,2016,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,95287856280.9304
United Arab Emirates,ARE,2015,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,91822890156.5691
United Arab Emirates,ARE,2014,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,80815986010.2624
United Arab Emirates,ARE,2013,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,65621559340.0634
United Arab Emirates,ARE,2012,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,66542890350.1886
United Arab Emirates,ARE,2011,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,67227847323.3975
United Arab Emirates,ARE,2010,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,68355039791.1247
United Arab Emirates,ARE,2009,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,75250056728.8843
United Arab Emirates,ARE,2008,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,69076189255.6256
United Arab Emirates,ARE,2007,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,69059337437.8445
United Arab Emirates,ARE,2006,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,49527497526.718
United Arab Emirates,ARE,2005,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,43120319544.2153
United Arab Emirates,ARE,2004,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,36473438946.0902
United Arab Emirates,ARE,2003,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,35449255086.035
United Arab Emirates,ARE,2002,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,33160022570.6717
United Arab Emirates,ARE,2001,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,31412663211.3607
United Arab Emirates,ARE,2020,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,3.9022538347117
United Arab Emirates,ARE,2019,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-14.4399388363724
United Arab Emirates,ARE,2018,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-11.5434041343813
United Arab Emirates,ARE,2017,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,9.85888004286308
United Arab Emirates,ARE,2016,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,3.77353197928434
United Arab Emirates,ARE,2015,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,13.6197115072122
United Arab Emirates,ARE,2014,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,23.1546260451669
United Arab Emirates,ARE,2013,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-1.38456716454102
United Arab Emirates,ARE,2012,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-1.01885900036919
United Arab Emirates,ARE,2011,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-1.64902613058462
United Arab Emirates,ARE,2010,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-9.16280629873999
United Arab Emirates,ARE,2009,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,8.93776500960632
United Arab Emirates,ARE,2008,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0244019395585724
United Arab Emirates,ARE,2007,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,39.4363553308742
United Arab Emirates,ARE,2006,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,14.8588369711241
United Arab Emirates,ARE,2005,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,18.2238933047952
United Arab Emirates,ARE,2004,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2.88915481459213
United Arab Emirates,ARE,2003,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,6.9035915475762
United Arab Emirates,ARE,2002,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.56259540158671
United Arab Emirates,ARE,2020,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,347597944800
United Arab Emirates,ARE,2019,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,334543219200
United Arab Emirates,ARE,2018,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,391003950500
United Arab Emirates,ARE,2017,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,442029163200
United Arab Emirates,ARE,2016,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,402360886100
United Arab Emirates,ARE,2015,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,387729778900
United Arab Emirates,ARE,2014,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,341252212100
United Arab Emirates,ARE,2013,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,277092483700
United Arab Emirates,ARE,2012,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,280982880400
United Arab Emirates,ARE,2011,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,283875168100
United Arab Emirates,ARE,2010,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,288634831900
United Arab Emirates,ARE,2009,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,317749613500
United Arab Emirates,ARE,2008,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,291679945400
United Arab Emirates,ARE,2007,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,291608787200
United Arab Emirates,ARE,2006,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,209133971200
United Arab Emirates,ARE,2005,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,182079130100
United Arab Emirates,ARE,2004,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,154012124800
United Arab Emirates,ARE,2003,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,149687423400
United Arab Emirates,ARE,2002,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,140020949000
United Arab Emirates,ARE,2001,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,132642579000
United Arab Emirates,ARE,2020,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.7864474942598
United Arab Emirates,ARE,2019,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.4227624237073
United Arab Emirates,ARE,2018,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.2453423655328
United Arab Emirates,ARE,2017,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.9774926807272
United Arab Emirates,ARE,2016,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.1593261512194
United Arab Emirates,ARE,2015,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.7985345250231
United Arab Emirates,ARE,2014,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.5812679071454
United Arab Emirates,ARE,2013,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.7714505330331
United Arab Emirates,ARE,2012,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.3146835419708
United Arab Emirates,ARE,2011,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.5088852101176
United Arab Emirates,ARE,2010,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,26.1813529211704
United Arab Emirates,ARE,2009,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,31.6335487625593
United Arab Emirates,ARE,2008,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.0980915438506
United Arab Emirates,ARE,2007,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.1991828204692
United Arab Emirates,ARE,2006,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.2703996822451
United Arab Emirates,ARE,2005,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.1668488058722
United Arab Emirates,ARE,2004,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.9785190602061
United Arab Emirates,ARE,2003,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.1297618369823
United Arab Emirates,ARE,2002,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.5456815521944
United Arab Emirates,ARE,2001,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.5025971503274
United Arab Emirates,ARE,2020,Imports of goods and services (current US$),NE.IMP.GNFS.CD,246886262682.097
United Arab Emirates,ARE,2019,Imports of goods and services (current US$),NE.IMP.GNFS.CD,295599807270.252
United Arab Emirates,ARE,2018,Imports of goods and services (current US$),NE.IMP.GNFS.CD,281535738597.685
United Arab Emirates,ARE,2017,Imports of goods and services (current US$),NE.IMP.GNFS.CD,290782845473.111
United Arab Emirates,ARE,2016,Imports of goods and services (current US$),NE.IMP.GNFS.CD,270442477876.106
United Arab Emirates,ARE,2015,Imports of goods and services (current US$),NE.IMP.GNFS.CD,266276378488.768
United Arab Emirates,ARE,2014,Imports of goods and services (current US$),NE.IMP.GNFS.CD,277888359428.182
United Arab Emirates,ARE,2013,Imports of goods and services (current US$),NE.IMP.GNFS.CD,252509462219.197
United Arab Emirates,ARE,2012,Imports of goods and services (current US$),NE.IMP.GNFS.CD,239748672566.372
United Arab Emirates,ARE,2011,Imports of goods and services (current US$),NE.IMP.GNFS.CD,215973042886.317
United Arab Emirates,ARE,2010,Imports of goods and services (current US$),NE.IMP.GNFS.CD,178610755616.065
United Arab Emirates,ARE,2009,Imports of goods and services (current US$),NE.IMP.GNFS.CD,187139823008.85
United Arab Emirates,ARE,2008,Imports of goods and services (current US$),NE.IMP.GNFS.CD,219714363512.594
United Arab Emirates,ARE,2007,Imports of goods and services (current US$),NE.IMP.GNFS.CD,166134240980.259
United Arab Emirates,ARE,2006,Imports of goods and services (current US$),NE.IMP.GNFS.CD,112930428863.172
United Arab Emirates,ARE,2005,Imports of goods and services (current US$),NE.IMP.GNFS.CD,93862491490.8101
United Arab Emirates,ARE,2004,Imports of goods and services (current US$),NE.IMP.GNFS.CD,78428046289.9932
United Arab Emirates,ARE,2003,Imports of goods and services (current US$),NE.IMP.GNFS.CD,57668073519.401
United Arab Emirates,ARE,2002,Imports of goods and services (current US$),NE.IMP.GNFS.CD,47845064669.8434
United Arab Emirates,ARE,2001,Imports of goods and services (current US$),NE.IMP.GNFS.CD,42053369639.2104
United Arab Emirates,ARE,2020,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,906689799700
United Arab Emirates,ARE,2019,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1085590292200
United Arab Emirates,ARE,2018,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1033940000000
United Arab Emirates,ARE,2017,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1067900000000
United Arab Emirates,ARE,2016,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,993200000000
United Arab Emirates,ARE,2015,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,977900000000
United Arab Emirates,ARE,2014,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1020545000000
United Arab Emirates,ARE,2013,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,927341000000
United Arab Emirates,ARE,2012,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,880477000000
United Arab Emirates,ARE,2011,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,793161000000
United Arab Emirates,ARE,2010,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,655948000000
United Arab Emirates,ARE,2009,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,687271000000
United Arab Emirates,ARE,2008,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,806901000000
United Arab Emirates,ARE,2007,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,610128000000
United Arab Emirates,ARE,2006,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,414737000000
United Arab Emirates,ARE,2005,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,344710000000
United Arab Emirates,ARE,2004,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,288027000000
United Arab Emirates,ARE,2003,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,211786000000
United Arab Emirates,ARE,2002,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,175711000000
United Arab Emirates,ARE,2001,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,154441000000
United Arab Emirates,ARE,2020,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,276067057165.984
United Arab Emirates,ARE,2019,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,295030975580.575
United Arab Emirates,ARE,2018,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,312187483405.465
United Arab Emirates,ARE,2017,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,281412208802.165
United Arab Emirates,ARE,2016,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,273340750431.564
United Arab Emirates,ARE,2015,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,266276378488.768
United Arab Emirates,ARE,2014,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,282436925002.868
United Arab Emirates,ARE,2013,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,257076830927.826
United Arab Emirates,ARE,2012,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,237976452445.927
United Arab Emirates,ARE,2011,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,219203327873.054
United Arab Emirates,ARE,2010,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,184192813904.445
United Arab Emirates,ARE,2009,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,231349528804.577
United Arab Emirates,ARE,2008,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,274287267411.213
United Arab Emirates,ARE,2007,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,225940310475.061
United Arab Emirates,ARE,2006,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,168034699742.564
United Arab Emirates,ARE,2005,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,142166998995.28
United Arab Emirates,ARE,2004,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,123693773080.913
United Arab Emirates,ARE,2003,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,95341250345.2084
United Arab Emirates,ARE,2002,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,82198726792.4051
United Arab Emirates,ARE,2001,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,72781954967.1585
United Arab Emirates,ARE,2020,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-6.4277719914911
United Arab Emirates,ARE,2019,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.49557837416788
United Arab Emirates,ARE,2018,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,10.9360125967155
United Arab Emirates,ARE,2017,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.95289244573182
United Arab Emirates,ARE,2016,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.65302239082928
United Arab Emirates,ARE,2015,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.72182497523514
United Arab Emirates,ARE,2014,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.86479177587249
United Arab Emirates,ARE,2013,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.02616321303439
United Arab Emirates,ARE,2012,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.56425162657446
United Arab Emirates,ARE,2011,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,19.0075352162062
United Arab Emirates,ARE,2010,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-20.3833200542049
United Arab Emirates,ARE,2009,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-15.6542952255467
United Arab Emirates,ARE,2008,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,21.3981103391857
United Arab Emirates,ARE,2007,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,34.4605077529884
United Arab Emirates,ARE,2006,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,18.1952921072373
United Arab Emirates,ARE,2005,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.9346450142506
United Arab Emirates,ARE,2004,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,29.7379388596714
United Arab Emirates,ARE,2003,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,15.9887191269946
United Arab Emirates,ARE,2002,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.9383331754358
United Arab Emirates,ARE,2020,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,983130830000
United Arab Emirates,ARE,2019,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1050665193000
United Arab Emirates,ARE,2018,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1111763000000
United Arab Emirates,ARE,2017,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1002166000000
United Arab Emirates,ARE,2016,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,973421898300
United Arab Emirates,ARE,2015,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,948264235800
United Arab Emirates,ARE,2014,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1005815222400
United Arab Emirates,ARE,2013,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,915502779500
United Arab Emirates,ARE,2012,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,847482454500
United Arab Emirates,ARE,2011,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,780627547100
United Arab Emirates,ARE,2010,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,655948000000
United Arab Emirates,ARE,2009,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,823882634200
United Arab Emirates,ARE,2008,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,976792637400
United Arab Emirates,ARE,2007,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,804619309700
United Arab Emirates,ARE,2006,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,598405675500
United Arab Emirates,ARE,2005,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,506285542200
United Arab Emirates,ARE,2004,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,440498634800
United Arab Emirates,ARE,2003,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,339529546000
United Arab Emirates,ARE,2002,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,292726351800
United Arab Emirates,ARE,2001,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,259191315800
United Arab Emirates,ARE,2020,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.6453007377593
United Arab Emirates,ARE,2019,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.7193961716637
United Arab Emirates,ARE,2018,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,65.9257962668894
United Arab Emirates,ARE,2017,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,74.4610327858834
United Arab Emirates,ARE,2016,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,73.2399666737447
United Arab Emirates,ARE,2015,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,71.9130486297312
United Arab Emirates,ARE,2014,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.1057131191364
United Arab Emirates,ARE,2013,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.092896368003
United Arab Emirates,ARE,2012,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.3355072430771
United Arab Emirates,ARE,2011,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.8540595708254
United Arab Emirates,ARE,2010,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.4994234510332
United Arab Emirates,ARE,2009,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,73.8086264961866
United Arab Emirates,ARE,2008,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,69.6456553241827
United Arab Emirates,ARE,2007,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,64.4140553654625
United Arab Emirates,ARE,2006,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,50.8428719062721
United Arab Emirates,ARE,2005,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,51.9675602523703
United Arab Emirates,ARE,2004,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,53.0548827099662
United Arab Emirates,ARE,2003,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.3769702756087
United Arab Emirates,ARE,2002,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.5683114306968
United Arab Emirates,ARE,2001,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.7053546013305
United Arab Emirates,ARE,2020,External balance on goods and services (current US$),NE.RSB.GNFS.CD,88351313900.6127
United Arab Emirates,ARE,2019,External balance on goods and services (current US$),NE.RSB.GNFS.CD,108446482722.941
United Arab Emirates,ARE,2018,External balance on goods and services (current US$),NE.RSB.GNFS.CD,111327433628.319
United Arab Emirates,ARE,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,93260721579.3056
United Arab Emirates,ARE,2016,External balance on goods and services (current US$),NE.RSB.GNFS.CD,90183798502.3826
United Arab Emirates,ARE,2015,External balance on goods and services (current US$),NE.RSB.GNFS.CD,94976174268.2097
United Arab Emirates,ARE,2014,External balance on goods and services (current US$),NE.RSB.GNFS.CD,123478284547.311
United Arab Emirates,ARE,2013,External balance on goods and services (current US$),NE.RSB.GNFS.CD,139735057862.491
United Arab Emirates,ARE,2012,External balance on goods and services (current US$),NE.RSB.GNFS.CD,135765282505.106
United Arab Emirates,ARE,2011,External balance on goods and services (current US$),NE.RSB.GNFS.CD,99894894486.0449
United Arab Emirates,ARE,2010,External balance on goods and services (current US$),NE.RSB.GNFS.CD,59717358747.4472
United Arab Emirates,ARE,2009,External balance on goods and services (current US$),NE.RSB.GNFS.CD,14819060585.4323
United Arab Emirates,ARE,2008,External balance on goods and services (current US$),NE.RSB.GNFS.CD,29093805309.7345
